tag,n,m,budget_ratio,interaction_type,brd_found_pne,brd_time,brd_alpha,initial_pne_welfare,gzr_status,gzr_mip_gap,gzr_obj_bound,gzr_cuts,gzr_br_calls,gzr_time,gzr_obj_val,gzr_first_pne_time,best_pne_welfare,first_pne_time,so_status,so_welfare,so_time,pos
2-75-5-cij-bc,2,75,5,BC,True,0.03489828109741211,1.0,7352.0,TIME_LIMIT,0.00532536693077023,7740.0,3378,3464,600.1907544136047,7699.0,0.042909860610961914,7352.0,0.042909860610961914,OPTIMAL,7798.0,0.0829007625579834,1.060663764961915
2-75-8-cij-bc,2,75,8,BC,False,0.6115677356719971,1.0071794871794872,7840.0,TIME_LIMIT,0.020847973764347622,8716.0,21161,21574,601.1814959049225,8538.0,4.1734654903411865,,4.1734654903411865,OPTIMAL,8771.0,0.006935834884643555,
3-100-2-cij-bc,3,100,2,BC,False,0.6723284721374512,1.0077473182359953,10315.0,TIME_LIMIT,,11401.0,1770,1785,600.1136131286621,,,,,OPTIMAL,11453.0,0.2771282196044922,
3-100-5-cij-bc,3,100,5,BC,False,0.6123058795928955,1.0060135790494666,17193.0,TIME_LIMIT,,18669.0,4276,4278,600.2859296798706,,,,,OPTIMAL,18670.0,0.2647998332977295,
3-100-8-cij-bc,3,100,8,BC,False,0.7654685974121094,1.0051845707175446,20482.0,TIME_LIMIT,,22481.0,9223,10353,600.4782598018646,,,,,OPTIMAL,22501.0,0.07857179641723633,
3-25-2-cij-bc,3,25,2,BC,False,0.5221517086029053,1.0125874125874126,2185.0,OPTIMAL,0.0,2397.0,26,33,1.0746946334838867,2397.0,0.6319026947021484,2397.0,0.6319026947021484,OPTIMAL,2514.0,0.09047079086303711,1.048811013767209
3-25-5-cij-bc,3,25,5,BC,True,0.024200916290283203,1.0,4470.0,OPTIMAL,0.0,4824.0,63,105,1.5044188499450684,4824.0,0.04001617431640625,4824.0,0.04001617431640625,OPTIMAL,4964.0,0.10369300842285156,1.029021558872305
3-25-8-cij-bc,3,25,8,BC,True,0.0318293571472168,1.0,4335.0,OPTIMAL,0.0,4935.0,76,225,0.8555431365966797,4935.0,0.032431840896606445,4935.0,0.032431840896606445,OPTIMAL,4985.0,0.015704631805419922,1.0101317122593718
3-50-2-cij-bc,3,50,2,BC,False,0.547731876373291,1.0137350465219317,5427.0,TIME_LIMIT,,5750.0,1505,1542,600.033073425293,,,,,OPTIMAL,5903.0,0.09944629669189453,
3-50-5-cij-bc,3,50,5,BC,True,0.039766788482666016,1.0,8711.0,TIME_LIMIT,0.03171989902315882,9400.0,1878,2046,600.1366105079651,9111.0,0.05324864387512207,8711.0,0.05324864387512207,OPTIMAL,9463.0,0.32788586616516113,1.0863276317299966
3-50-8-cij-bc,3,50,8,BC,True,0.03718924522399902,1.0,10123.0,TIME_LIMIT,0.015211946943697246,10945.0,8593,12252,600.5513668060303,10781.0,0.06885170936584473,10123.0,0.06885170936584473,OPTIMAL,11005.0,0.0636897087097168,1.0871283216437815
3-75-2-cij-bc,3,75,2,BC,False,0.6409399509429932,1.0063268892794377,7896.0,TIME_LIMIT,0.01257241464316529,8215.0,1091,1227,600.0356616973877,8113.0,151.69291877746582,,151.69291877746582,OPTIMAL,8375.0,0.361039400100708,
3-75-5-cij-bc,3,75,5,BC,True,0.20803380012512207,1.0,12917.0,TIME_LIMIT,0.12704188279012155,14558.0,4115,4173,600.1814556121826,12917.0,0.21813416481018066,12917.0,0.21813416481018066,OPTIMAL,14577.0,0.49617767333984375,1.1285128125725787
3-75-8-cij-bc,3,75,8,BC,True,0.058717966079711914,1.0,15118.0,TIME_LIMIT,0.00872093023255814,16656.0,10287,12741,600.4616520404816,16512.0,0.09028291702270508,15118.0,0.09028291702270508,OPTIMAL,16718.0,0.038903236389160156,1.1058341050403493
